,utam_origen,utam_destino,viajeros
0,UPR1,UPR1,148.7494352671638
1,UPR1,UTAM10,330.59885185006004
2,UPR1,UTAM100,120.549880496753
3,UPR1,UTAM101,30.710534469201196
4,UPR1,UTAM102,50.4604864554091
5,UPR1,UTAM104,8.37369565173002
6,UPR1,UTAM105,74.2845854982985
7,UPR1,UTAM107,257.2710822725092
8,UPR1,UTAM109,154.4805300073083
9,UPR1,UTAM11,35.689875430983
10,UPR1,UTAM114,625.2958850927877
11,UPR1,UTAM115,52.48868163419
12,UPR1,UTAM12,500.4735971905309
13,UPR1,UTAM13,727.770607884205
14,UPR1,UTAM14,135.355279709737
15,UPR1,UTAM15,138.75031164862258
16,UPR1,UTAM16,167.935671142298
17,UPR1,UTAM17,1167.145026391031
18,UPR1,UTAM18,1067.226374889845
19,UPR1,UTAM19,342.17626072827204
20,UPR1,UTAM2,19.843236536114897
21,UPR1,UTAM20,629.6855911360676
22,UPR1,UTAM21,69.8512901402666
23,UPR1,UTAM22,1.05369937848858
24,UPR1,UTAM23,271.04635169993503
25,UPR1,UTAM24,751.155155144066
26,UPR1,UTAM25,50.532519791408504
27,UPR1,UTAM27,7796.223683686525
28,UPR1,UTAM28,627.520201819398
29,UPR1,UTAM3,11.8907208973712
30,UPR1,UTAM30,733.358956717307
31,UPR1,UTAM31,199.7461389319508
32,UPR1,UTAM32,520.825098702212
33,UPR1,UTAM33,113.45112386535
34,UPR1,UTAM35,35.7785706700175
35,UPR1,UTAM37,345.0991444627158
36,UPR1,UTAM38,19.843236536114897
37,UPR1,UTAM42,366.946464276575
38,UPR1,UTAM43,274.31093960044103
39,UPR1,UTAM47,350.00702014759
40,UPR1,UTAM51,151.179244106768
41,UPR1,UTAM540,290.6693616119351
42,UPR1,UTAM55,386.98160747624104
43,UPR1,UTAM56,110.34651969802499
44,UPR1,UTAM57,183.351199603394
45,UPR1,UTAM575,285.95043895272005
46,UPR1,UTAM58,209.974391238711
47,UPR1,UTAM61,53.6027679960437
48,UPR1,UTAM610,208.4810420704952
49,UPR1,UTAM620,37.8114685760805
50,UPR1,UTAM670,31.365069116205103
51,UPR1,UTAM680,21.00963186720445
52,UPR1,UTAM69,295.737045969563
53,UPR1,UTAM70,347.83460737447996
54,UPR1,UTAM700,16.722324200178303
55,UPR1,UTAM71,508.29007424215104
56,UPR1,UTAM72,347.08291770211997
57,UPR1,UTAM73,1198.007785288082
58,UPR1,UTAM75,120.061507591442
59,UPR1,UTAM77,102.66068722450501
60,UPR1,UTAM82,368.56411058982104
61,UPR1,UTAM85,325.066278550173
62,UPR1,UTAM87,153.289182114396
63,UPR1,UTAM9,1330.7017618272484
64,UPR1,UTAM90,104.329659447491
65,UPR1,UTAM92,61.4644167616714
66,UPR1,UTAM93,410.5083008794012
67,UPR1,UTAM94,196.21659510631952
68,UPR1,UTAM95,121.25457907796999
69,UPR1,UTAM97,510.6334995086882
70,UPR1,UTAM98,151.0025156575635
71,UPR1,UTAM99,220.1957312684832
72,UPR2,UPR2,49.6276883515448
73,UPR2,UTAM10,68.8602228031647
74,UPR2,UTAM100,36.4515119792096
75,UPR2,UTAM101,76.494046909885
76,UPR2,UTAM108,58.0721212306689
77,UPR2,UTAM109,14.734848484848499
78,UPR2,UTAM11,717.8196499750766
79,UPR2,UTAM112,129.5139524896808
80,UPR2,UTAM113,34.8993935442815
81,UPR2,UTAM12,195.275463110532
82,UPR2,UTAM13,109.7391487212339
83,UPR2,UTAM14,777.2748501012818
84,UPR2,UTAM15,58.0721212306689
85,UPR2,UTAM18,40.87892591806921
86,UPR2,UTAM19,319.36371558674097
87,UPR2,UTAM21,225.5281746508638
88,UPR2,UTAM24,202.8129331733657
89,UPR2,UTAM25,132.486315476132
90,UPR2,UTAM32,58.0721212306689
91,UPR2,UTAM33,45.2420670646054
92,UPR2,UTAM34,91.6456514117824
93,UPR2,UTAM35,214.524964080826
94,UPR2,UTAM36,107.9353444304554
95,UPR2,UTAM37,42.441699361998204
96,UPR2,UTAM39,462.60197687257
97,UPR2,UTAM40,116.391957531964
98,UPR2,UTAM43,64.4313761264726
99,UPR2,UTAM48,199.205795252211
100,UPR2,UTAM50,290.518291420213
101,UPR2,UTAM52,128.6745615340928
102,UPR2,UTAM56,63.295364224064706
103,UPR2,UTAM57,244.995137401087
104,UPR2,UTAM572,130.277436190557
105,UPR2,UTAM58,130.418876545783
106,UPR2,UTAM62,79.57536110727109
107,UPR2,UTAM630,147.16413330504918
108,UPR2,UTAM68,111.583926213929
109,UPR2,UTAM69,513.950336036323
110,UPR2,UTAM79,511.12909168815304
111,UPR2,UTAM83,105.293396558951
112,UPR2,UTAM88,523.070149361115
113,UPR2,UTAM89,215.9864155299373
114,UPR2,UTAM9,2008.068694707721
115,UPR2,UTAM90,449.92839672627696
116,UPR2,UTAM91,348.59041265088194
117,UPR2,UTAM92,35.5265708555115
118,UPR2,UTAM93,163.90732644901072
119,UPR2,UTAM94,307.3233096987145
120,UPR2,UTAM96,239.85453264180802
121,UPR2,UTAM97,654.1028610424778
122,UPR2,UTAM98,597.5251441037142
123,UPR2,UTAM99,55.965919058444904
124,UPR3,UPR3,2295.4997299910187
125,UPR3,UTAM1,29.605644439352574
126,UPR3,UTAM10,37.457528452352
127,UPR3,UTAM100,8.506533397358169
128,UPR3,UTAM101,26.203031080409303
129,UPR3,UTAM102,31.82679482644054
130,UPR3,UTAM106,71.7135587463833
131,UPR3,UTAM107,382.77807858349473
132,UPR3,UTAM108,60.83378944966427
133,UPR3,UTAM109,2.8355111324527202
134,UPR3,UTAM110,29.9660227618816
135,UPR3,UTAM111,1.27598000960373
136,UPR3,UTAM112,14.751852715119771
137,UPR3,UTAM13,26.1242249718968
138,UPR3,UTAM15,157.073877896128
